method,data,status,duration,optimal_section,optimal_day
cp,data_10_2_12_(0).txt,0,9.120734262466431,9,3
cp,data_10_2_12_(1).txt,0,0.141381025314331,5,2
cp,data_10_2_12_(2).txt,0,0.6755478382110596,8,2
cp,data_10_2_12_(3).txt,0,0.18303298950195307,5,2
cp,data_10_2_12_(4).txt,0,1.9264404296875,6,2
cp,data_10_2_24_(0).txt,0,0.050975513458251895,6,2
cp,data_10_2_24_(1).txt,0,0.06218333244323726,5,2
cp,data_10_2_24_(2).txt,0,0.05326209068298334,6,2
cp,data_10_2_24_(3).txt,0,0.5116397857666015,8,2
cp,data_10_2_24_(4).txt,0,0.0885862827301025,6,2
cp,data_10_2_40_(0).txt,0,118.35816216468812,10,3
cp,data_10_2_40_(1).txt,0,0.0645663738250732,6,2
cp,data_10_2_40_(2).txt,0,0.04397892951965328,6,2
cp,data_10_2_40_(3).txt,0,0.0450457096099853,6,2
cp,data_10_2_40_(4).txt,0,0.06671476364135735,7,2
cp,data_10_2_4_(0).txt,0,0.6517749786376953,8,2
cp,data_10_2_4_(1).txt,0,0.06913948059082028,5,2
cp,data_10_2_4_(2).txt,0,1.0821425437927246,5,2
cp,data_10_2_4_(3).txt,0,0.0681643962860107,6,2
cp,data_10_2_4_(4).txt,0,0.5829944610595703,8,2
cp,data_16_3_12_(1).txt,0,110.34059953689577,6,2
cp,data_16_3_24_(0).txt,0,10.158172607421877,7,2
cp,data_16_3_24_(1).txt,0,42.25064659118652,7,2
cp,data_16_3_24_(2).txt,0,11.568208932876589,9,3
cp,data_16_3_24_(3).txt,0,26.92984914779663,6,2
cp,data_16_3_24_(4).txt,0,42.25728702545166,6,2
cp,data_16_3_40_(0).txt,0,46.008933901786804,6,2
cp,data_16_3_40_(1).txt,0,0.5837264060974121,8,2
cp,data_16_3_40_(2).txt,0,44.9382791519165,6,2
cp,data_16_3_40_(3).txt,0,1.1131117343902588,7,2
cp,data_16_3_40_(4).txt,0,40.539143085479736,6,2
cp,data_16_3_60_(0).txt,0,0.2126163005828857,6,2
cp,data_16_3_60_(1).txt,0,4.015119504928589,7,2
cp,data_16_3_60_(2).txt,0,5.2089801788330075,8,2
cp,data_16_3_60_(3).txt,0,0.4897326946258545,6,2
cp,data_16_3_60_(4).txt,0,0.3647169589996338,6,2
cp,data_20_4_24_(0).txt,0,38.98263740539551,5,2
cp,data_20_4_24_(4).txt,0,6.272751569747925,5,2
cp,data_20_4_40_(0).txt,0,0.5829296112060547,5,2
cp,data_20_4_40_(1).txt,0,33.509238481521606,6,2
cp,data_20_4_40_(2).txt,0,0.5160915851593018,5,2
cp,data_20_4_40_(3).txt,0,91.9969289302826,5,2
cp,data_20_4_60_(0).txt,0,0.430478572845459,6,2
cp,data_20_4_60_(1).txt,0,7.852372407913208,6,2
cp,data_20_4_60_(2).txt,0,0.771449089050293,7,2
cp,data_20_4_60_(3).txt,0,10.649657487869264,9,3
cp,data_20_4_80_(0).txt,0,6.271693706512451,6,2
cp,data_20_4_80_(3).txt,0,0.4089169502258301,5,2
