method,data,num_subject,num_class,num_conflict,run,start,end,duration,status
mip,data_10_2_4_(0).txt,10,2,4,1,1675288761.3809395,1675288761.651609,0.27066946029663086
mip,data_10_2_4_(0).txt,10,2,4,2,1675288761.6516802,1675288761.863598,0.21191787719726562
mip,data_10_2_4_(0).txt,10,2,4,3,1675288761.8636565,1675288762.0820277,0.21837115287780762
mip,data_10_2_4_(0).txt,10,2,4,4,1675288762.0821226,1675288762.3058846,0.22376203536987305
mip,data_10_2_4_(0).txt,10,2,4,5,1675288762.3059292,1675288762.524206,0.2182767391204834
mip,data_10_2_4_(1).txt,10,2,4,1,1675288762.5242527,1675288762.848238,0.32398533821105957
mip,data_10_2_4_(1).txt,10,2,4,2,1675288762.8483882,1675288763.1829412,0.3345530033111572
mip,data_10_2_4_(1).txt,10,2,4,3,1675288763.1830175,1675288763.5488417,0.36582422256469727
mip,data_10_2_4_(1).txt,10,2,4,4,1675288763.5489132,1675288764.0131738,0.4642605781555176
mip,data_10_2_4_(1).txt,10,2,4,5,1675288764.0133624,1675288764.5075347,0.4941723346710205
mip,data_10_2_4_(2).txt,10,2,4,1,1675288764.5076241,1675288764.9578195,0.4501953125
mip,data_10_2_4_(2).txt,10,2,4,2,1675288764.9579453,1675288765.3868344,0.42888903617858887
mip,data_10_2_4_(2).txt,10,2,4,3,1675288765.3868861,1675288765.7890608,0.402174711227417
mip,data_10_2_4_(2).txt,10,2,4,4,1675288765.7891347,1675288766.2129626,0.4238278865814209
mip,data_10_2_4_(2).txt,10,2,4,5,1675288766.213078,1675288766.6246943,0.41161632537841797
mip,data_10_2_4_(3).txt,10,2,4,1,1675288766.6248467,1675288766.8510265,0.226179838180542
mip,data_10_2_4_(3).txt,10,2,4,2,1675288766.8510916,1675288767.0844052,0.23331356048583984
mip,data_10_2_4_(3).txt,10,2,4,3,1675288767.0844774,1675288767.3133109,0.22883343696594238
