subjects,number_student,rooms,num_seat,day,section
5,21,0,21,0,1
22,20,1,21,0,1
23,40,2,49,0,1
33,40,5,42,0,1
28,20,6,21,0,1
41,40,8,45,0,1
0,29,0,21,0,2
8,27,3,27,0,2
35,37,4,37,0,2
6,39,5,42,0,2
13,39,8,45,0,2
9,27,3,27,0,3
32,39,5,42,0,3
7,30,7,30,0,3
48,39,8,45,0,3
49,39,2,49,1,1
1,38,2,49,1,2
39,37,4,37,1,2
40,38,5,42,1,2
42,36,2,49,1,3
10,27,3,27,1,3
12,34,5,42,1,3
14,33,2,49,2,0
16,33,4,37,2,0
26,32,5,42,2,0
24,30,7,30,2,1
18,27,3,27,2,2
27,32,4,37,2,2
29,32,5,42,2,2
19,31,2,49,2,3
25,31,4,37,2,3
3,29,8,45,2,3
4,28,5,42,3,0
46,27,3,27,3,1
47,26,4,37,3,1
17,25,2,49,3,2
31,25,4,37,3,2
34,25,8,45,3,2
36,25,3,27,3,3
37,25,4,37,3,3
43,25,7,30,3,3
44,25,8,45,3,3
2,24,7,30,4,0
45,24,2,49,4,1
11,23,4,37,4,1
38,23,2,49,4,2
15,22,8,45,4,2
20,22,2,49,4,3
21,22,3,27,4,3
30,22,4,37,4,3
