subjects,number_student,rooms,num_seat,day,section
20,38,4,38,0,0
4,40,6,45,0,0
24,37,8,37,0,0
2,33,2,33,0,1
25,20,3,20,0,1
23,38,5,38,0,1
28,40,6,45,0,1
29,35,7,36,0,1
41,37,8,37,0,1
15,39,9,40,0,1
7,33,2,33,0,2
46,38,4,38,0,2
34,35,5,38,0,2
35,39,6,45,0,2
14,34,7,36,0,2
18,33,8,37,0,2
3,31,0,31,0,3
10,22,1,22,0,3
31,20,3,20,0,3
42,33,4,38,0,3
19,32,5,38,0,3
45,39,6,45,0,3
21,32,7,36,0,3
36,32,8,37,0,3
0,26,3,20,1,0
5,30,7,36,1,0
26,21,1,22,1,1
16,30,2,33,1,1
17,29,7,36,1,1
30,29,9,40,1,1
6,28,0,31,1,2
27,21,1,22,1,2
43,28,2,33,1,2
8,27,5,38,1,2
12,27,7,36,1,2
13,27,9,40,1,2
22,27,0,31,1,3
37,21,1,22,1,3
32,27,4,38,1,3
11,26,5,38,1,3
38,26,6,45,1,3
39,26,7,36,1,3
9,25,2,33,2,0
40,25,7,36,2,0
47,25,8,37,2,0
48,25,0,31,2,1
49,25,2,33,2,1
1,23,6,45,2,1
33,23,8,37,2,1
44,21,0,31,2,2
