subjects,number_student,rooms,num_seat,day,section
18,20,17,20,0,0
1,21,2,21,0,0
3,31,9,31,0,0
31,34,6,34,0,0
44,35,0,35,0,0
29,40,18,43,0,0
60,40,1,45,0,0
69,40,14,45,0,0
123,40,15,45,0,0
128,40,7,46,0,0
162,40,19,49,0,0
165,40,13,50,0,0
36,20,17,20,0,1
13,23,3,23,0,1
24,28,10,28,0,1
5,29,5,29,0,1
10,30,16,30,0,1
6,31,9,31,0,1
85,35,0,35,0,1
194,40,18,43,0,1
8,39,14,45,0,1
15,39,15,45,0,1
21,39,7,46,0,1
33,39,19,49,0,1
35,39,11,50,0,1
40,39,13,50,0,1
54,20,17,20,0,2
26,21,2,21,0,2
14,23,3,23,0,2
50,28,10,28,0,2
9,29,5,29,0,2
43,30,8,30,0,2
56,30,16,30,0,2
41,31,9,31,0,2
45,39,12,39,0,2
63,39,18,43,0,2
119,39,1,45,0,2
133,39,14,45,0,2
188,39,15,45,0,2
7,38,7,46,0,2
30,38,19,49,0,2
42,38,11,50,0,2
70,38,13,50,0,2
58,20,17,20,0,3
120,21,2,21,0,3
16,23,3,23,0,3
53,28,10,28,0,3
19,29,5,29,0,3
71,30,8,30,0,3
92,30,16,30,0,3
89,31,9,31,0,3
62,34,6,34,0,3
161,35,0,35,0,3
102,38,12,39,0,3
109,38,18,43,0,3
144,38,1,45,0,3
170,38,14,45,0,3
179,38,7,46,0,3
180,38,19,49,0,3
17,37,11,50,0,3
72,37,13,50,0,3
81,20,17,20,1,0
134,21,2,21,1,0
25,24,4,24,1,0
65,29,5,29,1,0
116,31,9,31,1,0
64,34,6,34,1,0
76,37,12,39,1,0
93,37,1,45,1,0
96,37,15,45,1,0
104,37,13,50,1,0
91,20,17,20,1,1
147,21,2,21,1,1
55,24,4,24,1,1
57,28,10,28,1,1
78,29,5,29,1,1
131,30,8,30,1,1
142,30,16,30,1,1
182,35,0,35,1,1
111,37,12,39,1,1
46,36,18,43,1,1
48,36,1,45,1,1
101,36,14,45,1,1
107,36,15,45,1,1
110,36,7,46,1,1
127,36,11,50,1,1
146,36,13,50,1,1
95,20,17,20,1,2
172,21,2,21,1,2
38,23,3,23,1,2
59,28,10,28,1,2
80,29,5,29,1,2
187,30,8,30,1,2
117,29,16,30,1,2
118,31,9,31,1,2
83,34,6,34,1,2
86,34,0,35,1,2
155,36,12,39,1,2
157,36,18,43,1,2
175,36,1,45,1,2
191,36,14,45,1,2
198,36,15,45,1,2
94,34,7,46,1,2
97,34,19,49,1,2
103,34,11,50,1,2
105,34,13,50,1,2
177,21,2,21,1,3
87,23,3,23,1,3
73,24,4,24,1,3
67,28,10,28,1,3
132,29,5,29,1,3
153,29,8,30,1,3
129,31,9,31,1,3
115,34,6,34,1,3
166,34,0,35,1,3
174,34,18,43,1,3
192,34,1,45,1,3
193,34,14,45,1,3
199,34,15,45,1,3
23,33,7,46,1,3
27,33,19,49,1,3
37,33,11,50,1,3
39,33,13,50,1,3
167,23,3,23,2,0
74,24,4,24,2,0
168,29,8,30,2,0
75,28,16,30,2,0
136,31,9,31,2,0
49,33,6,34,2,0
82,33,12,39,2,0
108,33,18,43,2,0
124,33,1,45,2,0
126,33,14,45,2,0
135,33,19,49,2,0
159,33,11,50,2,0
189,23,3,23,2,1
98,24,4,24,2,1
158,28,10,28,2,1
171,28,8,30,2,1
183,28,16,30,2,1
138,31,9,31,2,1
197,33,6,34,2,1
20,32,0,35,2,1
22,32,12,39,2,1
34,32,18,43,2,1
79,32,1,45,2,1
106,32,14,45,2,1
114,32,15,45,2,1
130,32,7,46,2,1
154,32,19,49,2,1
176,32,11,50,2,1
190,28,13,50,2,1
121,20,17,20,2,2
125,20,2,21,2,2
51,22,3,23,2,2
113,24,4,24,2,2
28,27,10,28,2,2
52,27,8,30,2,2
68,27,6,34,2,2
90,27,0,35,2,2
140,27,18,43,2,2
143,27,1,45,2,2
151,27,14,45,2,2
164,27,15,45,2,2
169,27,7,46,2,2
12,26,19,49,2,2
32,26,11,50,2,2
47,26,13,50,2,2
141,20,17,20,2,3
173,20,2,21,2,3
88,22,3,23,2,3
139,24,4,24,2,3
66,26,10,28,2,3
77,26,5,29,2,3
84,26,8,30,2,3
122,26,16,30,2,3
178,26,9,31,2,3
0,25,6,34,2,3
2,25,0,35,2,3
4,25,12,39,2,3
11,25,18,43,2,3
61,25,1,45,2,3
99,25,15,45,2,3
100,25,7,46,2,3
145,25,19,49,2,3
184,20,17,20,3,0
112,22,3,23,3,0
149,25,5,29,3,0
150,25,8,30,3,0
163,25,9,31,3,0
181,25,0,35,3,0
186,25,12,39,3,0
195,25,18,43,3,0
152,24,1,45,3,0
137,22,19,49,3,0
148,22,11,50,3,0
156,22,13,50,3,0
160,22,3,23,3,1
185,22,4,24,3,1
196,22,5,29,3,1
