subjects,number_student,rooms,num_seat,day,section
10,40,4,43,0,0
7,39,5,50,0,0
40,39,7,45,0,0
51,39,10,42,0,0
33,36,11,36,0,0
59,39,13,44,0,0
15,38,14,47,0,0
8,32,1,32,0,1
50,38,2,43,0,1
16,37,3,46,0,1
39,37,6,48,0,1
4,31,8,31,0,1
61,37,9,49,0,1
69,37,10,42,0,1
37,36,12,41,0,1
58,36,13,44,0,1
65,36,14,47,0,1
43,35,15,39,0,1
25,30,0,30,0,2
19,34,4,43,0,2
34,34,5,50,0,2
28,33,6,48,0,2
32,33,7,45,0,2
14,31,8,31,0,2
38,33,9,49,0,2
45,33,10,42,0,2
63,33,11,36,0,2
64,33,12,41,0,2
30,30,0,30,0,3
26,32,2,43,0,3
52,32,3,46,0,3
20,31,5,50,0,3
29,31,7,45,0,3
49,31,10,42,0,3
56,31,11,36,0,3
60,31,12,41,0,3
44,30,13,44,0,3
9,29,14,47,0,3
5,28,15,39,0,3
22,28,2,43,1,0
35,28,7,45,1,0
54,28,9,49,1,0
2,27,12,41,1,0
3,27,0,30,1,1
6,27,2,43,1,1
48,27,3,46,1,1
55,27,4,43,1,1
11,26,5,50,1,1
13,26,9,49,1,1
31,26,10,42,1,1
36,26,11,36,1,1
57,26,13,44,1,1
12,25,14,47,1,1
24,25,15,39,1,1
46,24,4,43,1,2
66,24,5,50,1,2
68,24,7,45,1,2
21,23,8,31,1,2
27,23,9,49,1,2
42,23,10,42,1,2
0,22,11,36,1,2
1,22,12,41,1,2
17,22,13,44,1,2
47,22,15,39,1,2
62,22,0,30,1,3
18,21,2,43,1,3
23,20,3,46,1,3
41,20,4,43,1,3
53,20,6,48,1,3
67,20,7,45,1,3
