subjects,number_student,rooms,num_seat,day,section
7,28,1,28,0,0
12,32,3,32,0,0
28,24,0,24,0,1
9,28,1,28,0,1
18,32,3,32,0,1
6,40,6,45,0,1
5,25,2,25,0,2
16,39,6,45,0,2
35,28,7,28,0,2
10,27,1,28,0,3
19,39,5,39,0,3
11,26,1,28,1,0
22,26,1,28,1,1
13,25,2,25,1,1
34,32,3,32,1,1
24,39,4,47,1,1
39,39,6,45,1,1
14,25,7,28,1,1
38,24,0,24,1,2
4,38,6,45,1,2
26,25,7,28,1,2
8,30,3,32,1,3
15,37,5,39,1,3
32,36,6,45,1,3
29,25,7,28,1,3
27,30,3,32,2,0
3,23,1,28,2,1
0,29,3,32,2,1
20,35,4,47,2,1
21,35,5,39,2,1
30,34,6,45,2,1
37,23,1,28,2,2
31,34,5,39,2,2
1,33,6,45,2,2
25,22,7,28,2,2
2,21,1,28,2,3
23,21,3,32,2,3
17,33,6,45,2,3
33,21,7,28,2,3
36,21,7,28,3,0
