subjects,number_student,rooms,num_seat,day,section
9,36,1,36,0,0
12,29,2,29,0,0
41,40,7,48,0,0
25,39,12,39,0,0
52,40,13,43,0,0
80,40,14,47,0,0
11,25,18,25,0,0
105,40,19,50,0,0
121,40,0,42,0,1
37,36,1,36,0,1
30,33,5,33,0,1
181,40,7,48,0,1
3,27,11,27,0,1
27,39,12,39,0,1
62,39,13,43,0,1
75,39,14,47,0,1
29,27,16,27,0,1
33,23,17,23,0,1
76,39,0,42,0,2
43,36,1,36,0,2
77,39,3,48,0,2
31,33,5,33,0,2
88,39,6,43,0,2
20,35,9,35,0,2
10,28,10,28,0,2
56,27,11,27,0,2
93,39,12,39,0,2
99,39,13,43,0,2
145,39,14,47,0,2
161,39,15,49,0,2
48,23,17,23,0,2
17,25,18,25,0,2
78,36,1,36,0,3
59,29,2,29,0,3
193,39,3,48,0,3
0,26,4,26,0,3
36,33,5,33,0,3
5,38,6,43,0,3
8,38,7,48,0,3
81,36,8,36,0,3
34,35,9,35,0,3
18,28,10,28,0,3
47,38,12,39,0,3
50,38,13,43,0,3
55,38,15,49,0,3
84,27,16,27,0,3
97,23,17,23,0,3
114,35,9,35,1,0
58,38,12,39,1,0
92,38,15,49,1,0
49,25,18,25,1,0
109,38,19,50,1,0
131,38,0,42,1,1
91,36,1,36,1,1
107,29,2,29,1,1
2,26,4,26,1,1
112,33,5,33,1,1
134,38,6,43,1,1
155,38,7,48,1,1
101,36,8,36,1,1
172,38,12,39,1,1
6,37,15,49,1,1
103,27,16,27,1,1
98,23,17,23,1,1
85,25,18,25,1,1
64,37,19,50,1,1
104,36,1,36,1,2
141,29,2,29,1,2
15,26,4,26,1,2
111,37,7,48,1,2
118,36,8,36,1,2
19,28,10,28,1,2
130,37,12,39,1,2
164,37,15,49,1,2
149,27,16,27,1,2
133,23,17,23,1,2
100,25,18,25,1,2
177,37,19,50,1,2
191,37,0,42,1,3
122,36,1,36,1,3
156,29,2,29,1,3
146,36,3,48,1,3
86,26,4,26,1,3
119,33,5,33,1,3
154,36,6,43,1,3
182,36,7,48,1,3
136,35,9,35,1,3
24,28,10,28,1,3
169,27,11,27,1,3
160,35,12,39,1,3
176,35,13,43,1,3
198,35,14,47,1,3
21,34,15,49,1,3
150,23,17,23,1,3
157,25,18,25,1,3
38,34,19,50,1,3
159,29,2,29,2,0
39,34,7,48,2,0
53,34,8,36,2,0
68,28,10,28,2,0
71,34,12,39,2,0
120,33,13,43,2,0
171,23,17,23,2,0
184,25,18,25,2,0
139,33,19,50,2,0
188,33,0,42,2,1
165,29,2,29,2,1
16,32,3,48,2,1
90,26,4,26,2,1
45,32,6,43,2,1
67,32,7,48,2,1
194,27,11,27,2,1
127,32,13,43,2,1
144,32,15,49,2,1
110,26,16,27,2,1
178,23,17,23,2,1
13,24,18,25,2,1
151,32,1,36,2,2
166,29,2,29,2,2
174,32,3,48,2,2
183,32,5,33,2,2
192,32,6,43,2,2
195,32,7,48,2,2
14,31,8,36,2,2
51,31,9,35,2,2
89,28,10,28,2,2
117,26,11,27,2,2
66,31,13,43,2,2
70,31,14,47,2,2
83,31,15,49,2,2
197,23,17,23,2,2
26,24,18,25,2,2
116,31,19,50,2,2
124,31,0,42,2,3
125,31,1,36,2,3
185,29,2,29,2,3
129,31,3,48,2,3
142,26,4,26,2,3
143,31,6,43,2,3
1,30,8,36,2,3
32,30,9,35,2,3
148,26,11,27,2,3
61,30,13,43,2,3
69,30,14,47,2,3
73,30,15,49,2,3
180,26,16,27,2,3
4,22,17,23,2,3
40,24,18,25,2,3
79,30,6,43,3,0
82,30,8,36,3,0
95,28,10,28,3,0
102,30,0,42,3,1
132,30,1,36,3,1
186,29,2,29,3,1
187,26,4,26,3,1
138,30,5,33,3,1
175,30,7,48,3,1
199,29,8,36,3,1
123,28,10,28,3,1
190,26,12,39,3,1
196,26,13,43,3,1
60,24,14,47,3,1
94,24,15,49,3,1
115,24,16,27,3,1
7,22,17,23,3,1
135,24,18,25,3,1
137,24,19,50,3,1
140,24,0,42,3,2
152,24,1,36,3,2
158,24,2,29,3,2
163,24,3,48,3,2
168,24,5,33,3,2
170,24,6,43,3,2
28,22,7,48,3,2
44,22,10,28,3,2
54,22,11,27,3,2
108,22,12,39,3,2
128,22,13,43,3,2
167,22,14,47,3,2
189,22,15,49,3,2
35,21,16,27,3,2
46,21,17,23,3,2
63,21,18,25,3,2
65,21,19,50,3,2
74,21,0,42,3,3
87,21,1,36,3,3
106,21,2,29,3,3
113,21,3,48,3,3
126,21,4,26,3,3
147,21,5,33,3,3
153,21,6,43,3,3
162,21,7,48,3,3
173,21,8,36,3,3
179,21,9,35,3,3
22,20,10,28,3,3
23,20,12,39,3,3
42,20,13,43,3,3
57,20,14,47,3,3
72,20,15,49,3,3
96,20,17,23,3,3
