subjects,number_student,rooms,num_seat,day,section
6,39,6,39,0,0
0,40,9,50,0,0
16,31,11,32,0,0
42,40,2,48,0,1
48,36,4,36,0,1
9,39,6,39,0,1
1,38,8,38,0,1
21,38,9,50,0,1
19,31,11,32,0,1
31,31,0,31,0,2
22,28,1,28,0,2
26,38,3,42,0,2
43,35,4,36,0,2
50,38,6,39,0,2
13,37,8,38,0,2
24,37,9,50,0,2
23,30,11,32,0,2
20,29,0,31,0,3
44,28,1,28,0,3
33,37,2,48,0,3
36,37,3,42,0,3
57,37,6,39,0,3
28,34,7,36,0,3
37,34,8,38,0,3
51,34,9,50,0,3
39,27,10,28,0,3
40,29,11,32,0,3
54,34,5,37,1,0
47,29,11,32,1,0
58,29,0,31,1,1
45,27,1,28,1,1
3,33,4,36,1,1
4,33,5,37,1,1
10,33,6,39,1,1
32,33,8,38,1,1
14,26,10,28,1,1
29,26,11,32,1,1
38,33,3,42,1,2
49,33,5,37,1,2
41,26,6,39,1,2
53,26,7,36,1,2
17,25,8,38,1,2
25,25,9,50,1,2
27,25,10,28,1,2
34,25,11,32,1,2
56,25,0,31,1,3
15,24,1,28,1,3
35,24,2,48,1,3
46,24,4,36,1,3
52,24,5,37,1,3
55,24,8,38,1,3
7,22,9,50,1,3
18,22,10,28,1,3
59,22,11,32,1,3
2,21,1,28,2,0
5,21,5,37,2,0
11,21,7,36,2,0
12,21,9,50,2,0
30,21,10,28,2,0
8,20,2,48,2,1
