subjects,number_student,rooms,num_seat,day,section
11,40,2,41,0,0
13,40,2,41,0,1
27,22,3,22,0,1
37,21,4,22,0,1
31,26,7,26,0,1
10,31,0,31,0,2
2,20,1,22,0,2
12,20,4,22,0,2
15,23,5,26,0,2
0,33,7,26,0,2
19,40,6,43,0,3
24,31,0,31,1,1
21,40,6,43,1,2
28,40,2,41,1,3
34,40,6,43,1,3
26,31,0,31,2,0
8,29,0,31,2,3
33,29,0,31,3,0
3,28,0,31,3,1
5,38,2,41,3,2
17,38,6,43,3,2
7,28,0,31,3,3
30,38,2,41,3,3
4,37,6,43,3,3
6,37,6,43,4,3
18,28,0,31,5,2
16,37,2,41,5,3
29,37,6,43,5,3
38,28,0,31,6,1
20,27,0,31,6,2
36,37,6,43,6,2
1,36,2,41,6,3
9,36,6,43,6,3
39,27,0,31,7,1
35,35,2,41,7,2
23,34,2,41,7,3
25,34,6,43,7,3
32,34,6,43,8,1
14,32,6,43,9,3
22,32,2,41,10,1
