subjects,number_student,rooms,num_seat,day,section
16,37,3,37,0,0
15,40,6,50,0,0
32,40,8,42,0,0
46,40,1,48,0,1
24,37,2,37,0,1
30,37,3,37,0,1
8,39,5,40,0,1
14,26,0,26,0,2
7,36,2,37,0,2
22,28,4,28,0,2
20,39,6,50,0,2
23,39,7,43,0,2
2,35,10,35,0,2
11,36,2,37,0,3
43,28,4,28,0,3
59,39,5,40,0,3
28,38,7,43,0,3
35,36,9,36,0,3
4,35,10,35,0,3
5,34,11,34,0,3
38,36,2,37,1,0
56,38,5,40,1,0
58,38,7,43,1,0
12,34,11,34,1,0
19,26,0,26,1,1
41,36,2,37,1,1
6,35,3,37,1,1
13,35,5,40,1,1
57,35,9,36,1,1
36,34,10,35,1,1
25,33,3,37,1,2
44,28,4,28,1,2
31,33,6,50,1,2
9,32,7,43,1,2
10,31,8,42,1,2
27,31,10,35,1,2
17,30,11,34,1,2
48,30,1,48,1,3
39,29,2,37,1,3
51,28,4,28,1,3
0,27,5,40,1,3
26,27,6,50,1,3
21,26,7,43,1,3
18,25,8,42,1,3
47,25,9,36,1,3
55,25,10,35,1,3
33,24,11,34,1,3
50,24,0,26,2,0
40,23,3,37,2,0
42,23,4,28,2,0
29,22,9,36,2,0
45,22,10,35,2,0
53,22,11,34,2,0
54,22,2,37,2,1
3,21,4,28,2,1
37,21,9,36,2,1
1,20,10,35,2,1
34,20,0,26,2,2
49,20,1,48,2,2
52,20,3,37,2,2
